GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
221692       6   12681888   13300476     22       2  74046       2.9993    0.0013529
100130357    6   13269527   13332314     69       3  74046         3.33   0.00043429
51256        6   13295183   13363787     59       2  74046       3.3357   0.00042537
6310         6   16289343   16796721      1       1  74046       2.7956      0.00259
54901        6   20499688   21242635      1       1  74046       2.9366     0.001659
1432         6   35960412   36089013      1       1  74046       1.1054       0.1345
222643       6   40984640   41041938      1       1  74046       2.5575    0.0052721
10930        6   40985940   41042630      1       1  74046       2.5575    0.0052721
4800         6   41005707   41080146      2       1  74046       2.5229    0.0058196
221443       6   41024526   41075207      2       1  74046       2.5229    0.0058196
340205       6   41106998   41157087      3       1  74046       5.0494   2.2162e-07
54209        6   41116244   41165924      6       2  74046       5.1785   1.1182e-07
79865        6   41147552   41203925      6       2  74046       5.1785   1.1182e-07
285852       6   41161062   41216120      1       1  74046       3.9861    3.359e-05
2979         6   42141022   42197694      1       1  74046        1.659      0.04856
55173        6   42164539   42220633      1       1  74046        1.659      0.04856
27242        6   47189263   47312683      1       1  74046       3.3467    0.0004089
23607        6   47410482   47604999     85       5  74046       6.5897   2.2029e-11
222611       6   47589223   47675533     19       2  74046       5.7469   4.5448e-09
221393       6   47631289   47699757     14       1  74046       4.9854   3.0909e-07
653          6   55608451   55775388      1       1  74046       1.5211     0.064119
346007       6   64419876   66452118      2       1  74046       2.9516    0.0015804
577          6   69310210   70109403      2       1  74046       3.1351   0.00085896
89758        6   80503304   80615137      1       1  74046       2.5287     0.005724
1081         6   87785216   87839865      1       1  74046       3.0996   0.00096879
6492         6  100822891  100947805      1       1  74046       2.6578     0.003933
2898         6  101806584  102527958      2       1  74046       2.5641    0.0051722
389421       6  105349874  105541207      1       1  74046       3.6796    0.0001168
202          6  106773683  107028335     13       2  74046       3.9086   4.6407e-05
7101         6  108452215  108520013      3       1  74046       2.7922    0.0026179
8724         6  108522712  108617478      4       1  74046       2.3221     0.010113
246269       6  108581098  108856751     22       2  74046       2.6152    0.0044585
2309         6  108846026  109015972      2       1  74046       2.6893    0.0035803
389422       6  109470723  109561438      2       1  74046       4.0884   2.1717e-05
9896         6  109977424  110156634      3       1  74046       3.8898   5.0174e-05
222537       6  114366750  114698540      1       1  74046     -0.22343       0.5884
79632        6  119270992  119505552      1       1  74046       2.7158     0.003306
221322       6  121390627  121690646      1       1  74046        2.413     0.007911
154091       6  134298719  134408789      7       1  74046       1.4027     0.080349
58527        6  139314819  139374439      2       1  74046        2.967    0.0015037
9749         6  143894317  144162322      2       1  74046       3.1484   0.00082093
5325         6  144251437  144420736      1       1  74046       3.2877    0.0005051
2911         6  146251032  146768782      1       1  74046       2.7476     0.003002
79747        6  146885136  147146598      3       1  74046       2.7118    0.0033459
23118        6  149604436  149742747      1       1  74046       2.8114     0.002466
81706        6  150429188  150581528      2       1  74046       3.0211    0.0012591
80129        6  151780175  151952328      2       1  74046       2.5112    0.0060166
23345        6  152432819  152993534      1       1  74046       1.9138      0.02782
26230        6  155281488  155588857      3       1  74046       2.8388    0.0022639
57492        6  157063980  157541913      1       1  74046      0.63137       0.2639
84947        6  158520536  158624312      1       1  74046       2.4827     0.006519
404672       6  158554379  158630376      1       1  74046       2.4827     0.006519
5071         6  161758590  163183834     43       1  74046       2.9157    0.0017747
64094        6  168806831  169078674      1       1  74046       2.6081     0.004552
84498        6  170580812  170726155      1       1  74046       1.6328      0.05126
28514        6  170581288  170634815      1       1  74046       1.6328      0.05126
6908         6  170828384  170891958      1       1  74046       2.7228     0.003237
5689         6  170834204  170897417      1       1  74046       2.7228     0.003237
7975         7    1535368    1592679     19       1  74046       3.6673   0.00012254
202915       7    1571871    1631066     23       1  74046       3.5874   0.00016699
221935       7    3306080    4318632      3       1  74046       2.5296    0.0057096
9907         7    4780262    4844026      6       1  74046       2.8833     0.001968
55698        7    4828736    4958335      3       1  74046       2.8832    0.0019683
60           7    5556779    5605232      1       1  74046       2.0775      0.01888
6624         7    5597436    5656287      6       2  74046       3.6569   0.00012766
54476        7    5649672    5856361      1       1  74046       0.9284       0.1766
5879         7    6379126    6453598      1       1  74046       2.1081      0.01751
729852       7    7645342    7928854      2       1  74046        3.323   0.00044526
3382         7    8142814    8337242      5       1  74046       2.5665    0.0051361
54664        7   12215848   12286890      1       1  74046       2.3083      0.01049
9734         7   18091572   19049135      5       1  74046       2.8152    0.0024372
8701         7   21547833   21951451      1       1  74046       1.0866       0.1386
55536        7   21930517   22020542      1       1  74046       1.0866       0.1386
9771         7   22147908   22431751      1       1  74046       1.9747      0.02415
51678        7   24578007   24743322      1       1  74046       3.0588     0.001111
9603         7   26156847   26236757     17       1  74046       3.4252    0.0003072
11335        7   26205831   26263227     28       1  74046       3.4139   0.00032019
3181         7   26219547   26275413     27       1  74046       3.4352   0.00029607
9586         7   28303940   28875511      3       2  74046        4.453   4.2349e-06
23080        7   32500101   32638327      8       2  74046       3.5905     0.000165
23658        7   32514945   32569870      4       1  74046       3.6027   0.00015745
11328        7   32962005   33056543      3       1  74046       2.9468    0.0016055
387129       7   34662897   34927944      3       1  74046       3.7025   0.00010674
9844         7   36882511   37523895      3       1  74046       3.0804    0.0010337
353345       7   37535212   37791888     71       6  74046       5.9343   1.4755e-09
51314        7   37852930   37950003     66       3  74046       4.8436   6.3764e-07
273          7   38413297   38706167      1       1  74046       3.1766   0.00074509
79783        7   40139575   40910366      1       1  74046       2.9661     0.001508
1956         7   55051678   55289262      2       1  74046       3.2229   0.00063439
730291       7   63632581   63690668      1       1  74046       2.3484    0.0094261
728927       7   63732815   63820017      6       1  74046       1.7295     0.041859
3092         7   75152619   75403290      3       1  74046       3.0082    0.0013141
5782         7   77131773   77279388      1       1  74046       3.2148    0.0006526
222194       7   77290743   77419120      1       1  74046       3.2036    0.0006785
57157        7   77393109   77596821      1       1  74046       3.2036    0.0006785
9988         7   86746677   86835648      1       1  74046       2.1132      0.01729
101927420    7   86770739   86816643      1       1  74046       2.1132      0.01729
219578       7   88353753   88976346      9       2  74046       3.0481    0.0011516
54467        7   91840530   92040698      2       1  74046       3.1192   0.00090663
257415       7   92180072   92254706      1       1  74046       3.1677   0.00076819
22853        7   97701197   97848945      3       1  74046       3.0407    0.0011802
402569       7   98761197   98840089      3       1  74046       3.8965   4.8801e-05
563          7   99554350   99608735      2       1  74046       4.9705   3.3398e-07
7586         7   99578204   99652803      4       1  74046        4.895   4.9164e-07
7589         7   99612390   99672663      4       1  74046       4.4828   3.6844e-06
7551         7   99651470   99715171      6       1  74046       4.8472   6.2619e-07
10980        7   99651583   99699823      4       1  74046       4.5958   2.1556e-06
9179         7   99664130   99714803      5       1  74046       5.2707   6.7958e-08
4176         7   99680351   99734563      5       1  74046       4.7707   9.1783e-07
245812       7   99682265   99733131      5       1  74046       4.7707   9.1783e-07
255374       7   99689317   99736121      5       1  74046       4.7707   9.1783e-07
6878         7   99694693   99752481      4       1  74046       4.6238    1.884e-06
389541       7   99711530   99761833      2       1  74046       4.7249   1.1511e-06
10734        7   99740186   99822010     19       1  74046       4.5633   2.5174e-06
55262        7   99742043   99791338      5       1  74046       4.8191   7.2095e-07
79690        7   99746865   99801373      7       1  74046       4.5429   2.7738e-06
221914       7   99757229   99809990     10       1  74046       4.6703   1.5039e-06
79037        7   99781147   99829113     19       1  74046        4.538   2.8397e-06
352954       7   99788276   99904855     18       1  74046       4.6507   1.6544e-06
29990        7   99920626   99975454      1       1  74046       5.8077    3.166e-09
29992        7   99936068  100007722      4       1  74046       5.1994   9.9947e-08
55063        7   99988449  100062037      3       1  74046       5.9847   1.0843e-09
56257        7   99991321  100041749      2       1  74046       4.5686   2.4546e-06
221908       7  100022900  100069468      1       1  74046        3.226    0.0006277
402573       7  100044238  100097063      2       1  74046       6.1094        5e-10
222950       7  100046550  100102425      2       1  74046       6.1094        5e-10
81628        7  100054142  100111902      2       1  74046       6.1094        5e-10
7425         7  100795790  100845862      1       1  74046       1.5478      0.06084
375607       7  100803774  100858557      1       1  74046       1.5478      0.06084
10467        7  100825985  100877471      1       1  74046       1.5478      0.06084
346606       7  100829010  100879302      1       1  74046       1.5478      0.06084
1523         7  101424184  101937250      6       1  74046       3.8384   6.1929e-05
6856         7  105720814  105788093      3       1  74046       3.6687   0.00012189
9732         7  111356164  111881462      3       1  74046       3.9132   4.5543e-05
11179        7  111811643  111993989      1       1  74046        2.519     0.005884
64418        7  112395364  112465768      5       1  74046       2.1956     0.014061
154743       7  112449202  112614932     20       2  74046       2.2869     0.011102
858          7  116104655  116158595      7       1  74046       3.7607    8.473e-05
857          7  116129839  116211239     11       1  74046       3.9327   4.1994e-05
83992        7  117340702  117548561      2       1  74046       3.6309   0.00014123
4289         7  130759855  131191398      1       1  74046       1.5492     0.060669
136332       7  133777105  133958933      3       1  74046       3.1503   0.00081544
231          7  134117107  134178888      1       1  74046       2.7439     0.003036
57016        7  134177344  134236166      2       1  74046       1.5201     0.064245
441282       7  134198849  134274615      2       1  74046       1.5201     0.064245
9715         7  143040493  143114397     17       3  74046       7.7408   4.9405e-15
7791         7  143043338  143098204      6       2  74046       5.5844   1.1724e-08
100507507    7  143066248  143113295     17       3  74046       7.7408   4.9405e-15
2041         7  143078205  143140985     38       7  74046       7.6785   8.0491e-15
338398       7  143105546  143151502     28       5  74046       7.7059   6.4948e-15
259287       7  143139966  143185889      8       1  74046       4.1571   1.6117e-05
8454         7  148360631  148508202      2       1  74046       1.8689     0.030815
2146         7  148494464  148616441      2       1  74046       1.8689     0.030815
51422        7  151243200  151609316      1       1  74046       1.8178      0.03455
10049        7  157094692  157220133      3       1  74046       1.6954     0.045002
5799         7  157321750  158415482      3       1  74046       2.7769    0.0027444
157697       8     596733     716226      1       1  74046       2.2015      0.01385
2055         8    1668944    1744736      4       1  74046       2.9915    0.0013879
9172         8    1958082    2103380      3       1  74046       2.6437       0.0041
64478        8    2782875    4887328     70       8  74046       4.6088   2.0252e-06
54984        8   10612473   10732394     11       2  74046       4.1693   1.5277e-05
137868       8   13937373   15130792      2       1  74046       2.0932     0.018165
148          8   26595667   26762003      2       1  74046      0.66817      0.25201
23087        8   27132404   27203834      4       2  74046       6.3423   1.1318e-10
2185         8   27133999   27326908     87       8  74046         5.75   4.4621e-09
1135         8   27307278   27371813     26       5  74046       5.8748   2.1174e-09
2053         8   27313519   27412439     26       6  74046        7.471   3.9801e-14
1191         8   27444434   27507328     39       7  74046       7.6915    7.272e-15
51435        8   27456100   27544286     32       6  74046       6.1094        5e-10
55246        8   27580833   27665170      3       1  74046       4.0224     2.88e-05
157570       8   27597057   27680141      3       1  74046       4.0224     2.88e-05
55872        8   27657138   27730612      3       1  74046       3.8892   5.0293e-05
79618        8   28712911   28932456      2       1  74046       2.0318     0.021089
23303        8   28914795   29155610      1       1  74046       2.1125      0.01732
3084         8   31461820   32632558      5       1  74046       3.1712     0.000759
6224         8   56970739   57022140      2       1  74046       2.8157    0.0024334
4342         8   57015501   57061541      1       1  74046       2.7893     0.002641
157807       8   62165514   62424204      1       1  74046       2.9513     0.001582
85479        8   66898791   67022755      1       1  74046       3.6115    0.0001522
23471        8   71475453   71555694     24       1  74046       2.4293    0.0075638
51110        8   71539501   71616447     13       1  74046       2.3567    0.0092188
389668       8   71546600   71658177     16       1  74046        2.352    0.0093369
9312         8   73414626   73860584      1       1  74046     -0.47638       0.6831
79776        8   77558515   77789521      5       1  74046       3.5289   0.00020868
64168        8   91768921   91981630     25       1  74046       1.8829     0.029854
100127983    8   91960706   92032485      7       2  74046       2.2602     0.011906
55529        8   91996499   92088203      1       1  74046       2.7691     0.002811
286144       8   93885758   94013372      1       1  74046        2.367     0.008966
1015         8   95129394   95264531      1       1  74046       0.2443       0.4035
94241        8   95928200   95996615     33       2  74046       5.2769     6.57e-08
137682       8   96002209   96125685      3       1  74046       4.6923    1.351e-06
79666        8   96110949   96178913      1       1  74046       2.3633    0.0090569
6383         8   97470579   97634037      2       1  74046       4.2298   1.1695e-05
10404        8   97622455   98165731      6       2  74046       3.1763   0.00074585
92140        8   98621375   98752488      1       1  74046       1.5793     0.057129
6788         8   99456859   99989799      8       1  74046        3.209   0.00066589
157680       8   99990299  100900447      5       1  74046         2.53    0.0057033
169166       8  101575110  101696893      1       1  74046        2.568     0.005114
284          8  108251710  108545254      2       1  74046       3.2412   0.00059521
7227         8  116410724  116748299      1       1  74046       4.3517   6.7531e-06
169026       8  117927512  118198953      1       1  74046       1.5074      0.06586
23639        8  133574201  133722863      1       1  74046       2.7365     0.003105
137835       8  133712191  133807914      1       1  74046       3.5355    0.0002035
51105        8  133752604  133871052      1       1  74046       3.5355    0.0002035
7038         8  133844149  134157146      1       1  74046       3.4075    0.0003278
6482         8  134457091  134619697      3       1  74046       2.3651    0.0090122
203062       8  143283441  143519543      2       1  74046        1.937     0.026371
81704        9     179865     475259      1       1  74046        3.267    0.0005434
6595         9    1980342    2203624      1       1  74046      0.13906       0.4447
169792       9    3814128    4335036      5       2  74046       3.1045   0.00095312
5789         9    8304246   10647723      1       1  74046       2.3845    0.0085511
340485       9   19373925   19462618      1       1  74046       2.4341     0.007464
54914        9   20623309   21005954      1       1  74046       2.8411     0.002248
3451         9   21217242   21263221      1       1  74046       3.9663     3.65e-05
3448         9   21229201   21274978      8       1  74046       4.3073   8.2627e-06
3445         9   21374146   21420184      1       1  74046       3.7543     8.69e-05
3440         9   21374254   21420396      1       1  74046       3.7543     8.69e-05
3439         9   21405453   21451315      1       1  74046       3.7543     8.69e-05
4507         9   21767635   21951040      1       1  74046       2.2286      0.01292
100506422    9   26031673   26128406      7       1  74046       2.7353    0.0031159
7010         9   27074147   27240172      3       1  74046       2.3796    0.0086657
158038       9   27938084   29247998      1       1  74046      0.30784       0.3791
8434         9   36001910   36134452      1       1  74046       2.2046      0.01374
152007       9   36101730   36173910      1       1  74046       2.2046      0.01374
80036        9   73133979   74096782      1       1  74046       3.1818    0.0007319
5125         9   78470560   78987255      8       2  74046       2.6759    0.0037263
7091         9   82151878   82351658     27       1  74046       2.4499    0.0071449
6850         9   93529012   93670842      1       1  74046       3.5088    0.0002251
549          9   93966097   94159215     13       1  74046        1.973     0.024247
5253         9   96303909   96451869      2       1  74046       2.5057    0.0061113
5727         9   98195264   98314247      1       1  74046       2.9578     0.001549
55357        9  100951280  101053003      3       1  74046       2.8035    0.0025277
19           9  107533283  107725527      2       1  74046       3.4213   0.00031165
1902         9  113625542  113836523      2       1  74046       1.4592     0.072257
1318         9  115878238  115936422      1       1  74046       2.0111      0.02216
23307        9  115917800  116018641      1       1  74046       1.7211      0.04262
1317         9  115948808  116036772      1       1  74046       1.7211      0.04262
9128         9  116002914  116066079      1       1  74046       1.7211      0.04262
114987       9  116065502  116137620      1       1  74046       1.8703      0.03072
54836        9  116076812  116143513      1       1  74046       1.8703      0.03072
25861        9  117154360  117302789      6       1  74046       2.5275    0.0057444
79109        9  128189673  128504513      1       1  74046      0.68618       0.2463
89853        9  129054123  129279320     25       1  74046       3.0978   0.00097497
23413        9  132899857  133009583      1       1  74046       1.5294      0.06308
83549        9  134389183  134441662      1       1  74046      0.17485       0.4306
9328         9  135871062  135943890     10       1  74046       3.4507   0.00027956
1056         9  135901741  135957250     10       1  74046       3.4507   0.00027956
100996574    9  135923468  135971777      3       1  74046       3.1568   0.00079747
90120        9  138996427  139045731      2       1  74046       3.2836   0.00051251
83592       10    4833369    4900254      1       1  74046        2.884     0.001963
3601        10    5984334    6055150      2       1  74046        1.653     0.049168
3559        10    6042657    6139333      2       1  74046        1.653     0.049168
5209        10    6151843    6287508      2       1  74046       3.5688   0.00017933
9712        10   11492509   11688679      1       1  74046       3.5291    0.0002085
83643       10   12928625   13176762      2       1  74046       2.5602    0.0052313
5305        10   22813766   23038503     16       2  74046       3.1966   0.00069518
219681      10   23181954   23337452     14       1  74046       2.3632    0.0090577
56243       10   23948675   24846772      1       1  74046       2.4059     0.008066
51322       10   28786355   28922041     22       1  74046        2.581    0.0049261
25805       10   28931424   28981868      4       2  74046       2.9764    0.0014582
220929      10   31123563   31355866      1       1  74046       2.6146     0.004467
8829        10   33456419   33658833      1       1  74046       1.4412      0.07476
219771      10   35500953   35870848      2       1  74046       3.0347    0.0012038
219770      10   35859338   35907863      1       1  74046       2.9612     0.001532
9790        10   43242954   43340385      3       1  74046       3.0867    0.0010121
7580        10   44129307   44179326      1       1  74046       2.9659     0.001509
65217       10   55552531   56596051      1       1  74046       2.8186     0.002412
253430      10   59941278   60062694     12       1  74046       3.2799   0.00051916
55847       10   59993862   60060752      5       1  74046       2.9824    0.0014302
7321        10   60059739   60140513      1       1  74046       2.7011     0.003456
288         10   61776056   62528284     15       2  74046       3.6864   0.00011374
983         10   62503089   62564610     14       1  74046       3.6786   0.00011726
4838        10   72181692   72236465      1       1  74046       2.4055     0.008075
27143       10   72203564   72338206      1       1  74046       2.4055     0.008075
140766      10   72397559   72532197     14       2  74046        3.233   0.00061247
219793      10   72520995   72580157      5       1  74046       3.4856   0.00024555
132         10   75875943   76479061     12       1  74046       3.4616   0.00026853
83938       10   77156217   78327133      3       1  74046       2.3036     0.010623
57178       10   80793751   81086285      3       1  74046       2.3585    0.0091751
6441        10   81687496   81743861      1       1  74046       3.5697    0.0001787
4143        10   82021576   82084721      1       1  74046       4.1196    1.898e-05
387694      10   82262658   82416316     19       3  74046       2.4388    0.0073688
2894        10   87349312   88161250      1       1  74046       2.0007      0.02271
5728        10   89588195   89738532      2       1  74046       2.8859    0.0019516
100144748   10   89608918   89658194      1       1  74046       3.1857     0.000722
643414      10   90449301   90522513      1       1  74046       3.3298    0.0004346
643418      10   90484786   90548648      6       1  74046       3.6259     0.000144
340654      10   90527487   90590315      8       1  74046       3.3426   0.00041503
93377       10   98092973   98154092      6       1  74046       3.0098    0.0013071
7093        10   98114363   98308683      6       1  74046       3.0098    0.0013071
81894       10  101360275  101454039      1       1  74046       3.2414    0.0005948
57089       10  101384263  101481002      1       1  74046       3.2414    0.0005948
9644        10  105343784  105650195      2       1  74046       2.8691    0.0020582
8036        10  112644301  112783425      1       1  74046       2.5132     0.005982
118663      10  123995811  124107676      3       1  74046        2.527    0.0057526
59338       10  124099094  124201871     13       2  74046       3.4017   0.00033488
387715      10  124179179  124226868      1       1  74046       2.2818      0.01125
51363       10  125755669  125888200      6       1  74046        3.663   0.00012466
4255        10  131230454  131575783      1       1  74046       3.2511    0.0005748
256536      10  132880655  133144984      8       2  74046       3.0025    0.0013387
55367       11     789179     844872      1       1  74046       3.3016    0.0004806
283229      11     791144     841991      1       1  74046       3.3016    0.0004806
977         11     797952     848840      1       1  74046       3.3016    0.0004806
7106        11     807824     877116      3       1  74046       3.7361   9.3461e-05
5441        11     829721     877529      3       1  74046       3.7361   9.3461e-05
66005       11     857859     950058     59       4  74046       4.4437   4.4222e-06
161         11     890809    1022245    110       3  74046        4.305   8.3503e-06
85363       11    5666740    5741339      2       1  74046       3.6565   0.00012783
10346       11    5675817    5742093      2       1  74046       3.6565   0.00012783
7465        11    9560197    9625016      6       1  74046       3.0133     0.001292
374378      11   11282421   11678561      2       1  74046         4.38   5.9343e-06
7003        11   12660969   12976284     24       1  74046       3.4861    0.0002451
55553       11   15977995   16532935      2       1  74046       1.9715     0.024332
89797       11   19337271   20153147      2       1  74046      0.76772      0.22133
3739        11   30021288   30073577      4       1  74046        0.901      0.18379
847         11   34425472   34503607      3       1  74046       2.3783    0.0086972
2001        11   34490342   34570347      1       1  74046       2.3982    0.0082389
60529       11   44272278   44366735      2       1  74046       3.1637   0.00077889
90139       11   44713731   44963978      3       1  74046       2.5866    0.0048467
55343       11   45790623   45844568      4       1  74046       3.7482   8.9049e-05
1408        11   45833669   45914799     15       1  74046       3.4987   0.00023378
9479        11   45872047   45938016      2       1  74046       3.2028    0.0006806
9776        11   46603826   46707569      1       1  74046       4.0098    3.038e-05
79797       11   46687317   46737466      1       1  74046       4.0098    3.038e-05
392         11   46688625   46757215      1       1  74046       4.0098    3.038e-05
79096       11   46923240   47195932      3       1  74046       3.5139   0.00022083
84364       11   47175849   47234054      1       1  74046       4.4095    5.181e-06
29763       11   47189073   47243010      1       1  74046       4.4095    5.181e-06
1643        11   47201493   47270769      3       1  74046       5.2452   7.8046e-08
10062       11   47234851   47300584      6       2  74046       5.5947   1.1049e-08
53          11   47250853   47305457      8       2  74046        5.349   4.4223e-08
8567        11   47255927   47361582     17       2  74046       5.1677   1.1852e-07
4607        11   47342957   47409253     25       3  74046       5.4964   1.9382e-08
6688        11   47366409   47435127     40       2  74046       5.4761   2.1742e-08
91252       11   47393683   47448051     35       2  74046       5.5989   1.0788e-08
5702        11   47430320   47483024     21       2  74046       5.6526   7.9001e-09
5913        11   47449308   47505730     11       2  74046       5.6544   7.8201e-09
10658       11   47477489   47609792     23       3  74046       5.7961   3.3938e-09
114971      11   47551888   47605013     12       2  74046        5.719   5.3565e-09
4722        11   47565562   47616115     10       2  74046       5.6168    9.725e-09
399888      11   47573230   47620746      7       2  74046       5.6637    7.409e-09
55709       11   47583749   47635567      7       2  74046       5.5041   1.8554e-08
114900      11   47601216   47650961      5       2  74046       5.3292   4.9325e-08
23788       11   47628858   47699206     23       2  74046       5.0023   2.8331e-07
79841       11   47671143   47771928     29       2  74046       4.4779   3.7686e-06
23360       11   47728055   47824012     39       3  74046       4.5589   2.5711e-06
23279       11   47789670   47905057     59       3  74046       4.4604     4.09e-06
5795        11   47967101   48202394      1       1  74046       3.5205    0.0002154
219988      11   59394189   59471513      1       1  74046       2.4272    0.0076069
390201      11   59470389   59516318      1       1  74046       2.7424      0.00305
6809        11   59487479   59583355      4       1  74046       2.8453    0.0022186
54948       11   59563608   59613345      1       1  74046       2.7902     0.002634
932         11   59789101   59848588     15       1  74046        5.081   1.8776e-07
2206        11   59820734   59875940     31       2  74046       6.9702   1.5828e-12
64231       11   59929080   59987139     43       2  74046       7.0322   1.0163e-12
643680      11   59958726   60045575     67       3  74046        7.411   6.2672e-14
51338       11   60013014   60086445     49       4  74046       7.3074   1.3617e-13
245802      11   60067355   60118441     82       2  74046        5.018   2.6109e-07
5866        11   61654706   61748747      4       1  74046       2.2598     0.011916
7439        11   61682356   61741935      4       1  74046       2.2598     0.011916
144097      11   63545846   63605190      2       1  74046       2.9727     0.001476
2011        11   63571400   63688492     34       1  74046       3.0049    0.0013284
283248      11   63668693   63719407      5       1  74046       2.9002    0.0018647
79829       11   63671442   63734799      3       1  74046       2.8063    0.0025058
22992       11   66851740   67035553      1       1  74046       2.2061      0.01369
116535      11   68761862   68815850      5       1  74046       2.1869     0.014373
219931      11   68781350   68868072      5       1  74046       2.1869     0.014373
8500        11   70081806   70240607      1       1  74046        3.321    0.0004484
22941       11   70303961   70970808      9       2  74046       3.3568   0.00039427
81570       11   71993469   72180724      1       1  74046      0.72704       0.2336
374407      11   73626364   73691713      1       1  74046       1.6956      0.04498
1740        11   83156055   85373314     10       1  74046       3.5956   0.00016183
54843       11   85395264   85557197      5       1  74046        4.108   1.9957e-05
220047      11   85531144   85641064     10       3  74046        5.711   5.6146e-09
8301        11   85658214   85815923    119       9  74046       7.8113   2.8311e-15
143689      11   94244876   94364587      1       1  74046       2.5496     0.005393
53942       11   98856706  100239616     35       3  74046       3.6051   0.00015599
2893        11  105445800  105862819      1       1  74046       3.0769     0.001046
143884      11  107187071  107363572      2       1  74046       3.2714     0.000535
54733       11  107651717  107764914      1       1  74046       2.2808      0.01128
23705       11  115029933  115410241      3       1  74046       2.9603    0.0015367
84811       11  116608886  116678714      1       1  74046       2.7098     0.003366
8882        11  116639276  116693739      1       1  74046       2.7098     0.003366
116519      11  116650086  116698136      1       1  74046       2.7098     0.003366
345         11  116665624  116713787      1       1  74046       2.7098     0.003366
6330        11  117994092  118058630      1       1  74046       2.1635      0.01525
6327        11  118023519  118082337      1       1  74046       2.1635      0.01525
283149      11  118756849  118831327      1       1  74046       2.6969     0.003499
6653        11  121287912  121514471     39       5  74046       7.1138   5.6449e-13
4013        11  123951111  124027619      2       1  74046       2.2492      0.01225
399979      11  130735766  130821382     65       3  74046       2.7912    0.0026256
50863       11  131205371  132216716     15       2  74046       2.8712    0.0020447
81029       12    1648823    1766379      1       1  74046        2.606      0.00458
144699      12    1665159    1738331      1       1  74046        2.606      0.00458
775         12    2044952    2817115      7       1  74046        2.229     0.012908
10566       12    4713837    4793213      1       1  74046       2.8701     0.002052
4704        12    4723264    4806720      1       1  74046       2.8701     0.002052
1108        12    6669248    6751551      1       1  74046       2.6593     0.003915
57121       12    6718001    6780297      1       1  74046       2.6593     0.003915
84519       12    6737241    6791594      1       1  74046       2.6593     0.003915
10162       12    7075347    7160842      1       1  74046       3.4415    0.0002892
716         12    7132819    7188336     11       1  74046       4.2839   9.1824e-06
51279       12    7236000    7296869      2       1  74046       3.3026   0.00047889
9746        12    7246681    7321541      2       1  74046       3.3026   0.00047889
339         12    7791996    7858195      1       1  74046       2.7037     0.003429
359787      12    7829089    7880155      1       1  74046       2.7037     0.003429
9573        12    7832381    7883360      1       1  74046       2.7037     0.003429
100528032   12   10514952   10597745      1       1  74046       3.1681    0.0007672
8302        12   10531529   10597370      1       1  74046       3.1681    0.0007672
3823        12   10554914   10608194      1       1  74046       3.1681    0.0007672
3822        12   10573198   10623780      1       1  74046       3.1681    0.0007672
3821        12   10584863   10642215      1       1  74046       3.1681    0.0007672
55110       12   10746364   10801208     26       1  74046       3.5367   0.00020258
55359       12   10761538   10861917     14       2  74046       3.6272   0.00014327
55766       12   14892270   14940936      1       1  74046        2.678     0.003703
121506      12   15056961   15126463      1       1  74046       2.9381     0.001651
397         12   15084949   15149562      1       1  74046       2.9381     0.001651
5149        12   15090956   15144799      1       1  74046       2.9381     0.001651
5288        12   18360912   18811352      2       1  74046       3.2853   0.00050934
10599       12   21249128   21402730      1       1  74046       1.4124     0.078921
121512      12   32517518   32808984      2       1  74046       2.9581    0.0015477
5318        12   32933680   33084780      1       1  74046      0.44544        0.328
114134      12   40138823   40534847      1       1  74046       3.1725    0.0007556
80070       12   43738012   43980724      9       2  74046       5.1127   1.5876e-07
54934       12   49036994   49111035     13       1  74046       3.6327   0.00014023
904         12   49072241   49145781      7       1  74046       3.5233   0.00021307
51350       12   53151939   53206129      3       1  74046       2.9708    0.0014852
3850        12   53173469   53224892      3       1  74046       2.9708    0.0014852
3851        12   53190327   53242900      3       1  74046       2.9708    0.0014852
6667        12   53738979   53820230      1       1  74046       3.5447    0.0001965
269         12   53782594   53835439      1       1  74046       3.5447    0.0001965
54458       12   53800433   53850427      1       1  74046       3.5447    0.0001965
5094        12   53810886   53884946      1       1  74046       3.5447    0.0001965
23583       12   54564142   54617778      2       1  74046       2.2716     0.011555
23468       12   54614730   54708915      1       1  74046       1.8879      0.02952
118430      12   55213299   55262177      6       1  74046       2.4192    0.0077774
390326      12   55785038   55830976      1       1  74046       3.9614    3.725e-05
6472        12   57588356   57638718      1       1  74046       2.6559     0.003955
56901       12   57618686   57669545      1       1  74046       2.6559     0.003955
246329      12   57627241   57679971      1       1  74046       2.6559     0.003955
22864       12   57637547   57859782      2       1  74046        3.738   9.2757e-05
9958        12   62619121   62813501      1       1  74046       2.9989     0.001355
23041       12   62825597   63001363      1       1  74046       2.4309     0.007531
57460       12   63027762   63363665      1       1  74046       1.1345       0.1283
1368        12   69234955   69392020      4       1  74046       4.0667   2.3846e-05
196446      12   70239016   70362502      1       1  74046       1.6015      0.05463
8549        12   71797931   71990090      2       1  74046       2.7468    0.0030092
6857        12   79222773   79855788      4       1  74046       2.2804     0.011291
8499        12   81642045   82188109      1       1  74046       3.4322    0.0002993
282809      12   89803495   89955039      6       1  74046       2.1216     0.016935
28977       12   93826266   93907548      1       1  74046       2.3219      0.01012
84101       12   95900336   95980278      1       1  74046       2.2705      0.01159
